Motivo,Fuente,Validación,Páginas
Página con redirección,Sitio web,Error,15
No se ha encontrado (404),Sitio web,Error,7
Página alternativa con etiqueta canónica adecuada,Sitio web,Error,1
Descubierta: actualmente sin indexar,Sistemas de Google,Iniciada,18
Rastreada: actualmente sin indexar,Sistemas de Google,Iniciada,1
Duplicada: el usuario no ha indicado ninguna versión canónica,Sitio web,Correcto,0
